Mean R,Mean G,Mean B,Std R,Std G,Std B,Green %,Contrast,Energy,Homogeneity,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9,Edge Density,Num Contours,Max Contour Area,Avg Circularity,Label
0.6335852,0.62447965,0.41029388,0.23159148,0.21056032,0.25480962,45.28656005859375,410.28426776960794,0.019011191222904053,0.17427480300755047,0.0804595947265625,0.093292236328125,0.06024169921875,0.0947418212890625,0.118621826171875,0.1092987060546875,0.0818023681640625,0.0957794189453125,0.1038055419921875,0.161956787109375,42.870941162109375,403,350.5,0.10686288370940122,1
0.49738047,0.52155364,0.43507817,0.19297048,0.163962,0.2401616,40.7958984375,718.0754289215686,0.011393882442343599,0.080609905976532,0.13043212890625,0.1065826416015625,0.05364990234375,0.055267333984375,0.05322265625,0.0594329833984375,0.057220458984375,0.1103363037109375,0.1509857177734375,0.222869873046875,56.03416442871094,802,696.0,0.08101096362603083,1
0.55831265,0.5539503,0.4335999,0.1643482,0.18117346,0.24517067,34.9334716796875,653.4183976715688,0.01254385149879715,0.1026200905243409,0.1118316650390625,0.10211181640625,0.0577392578125,0.06927490234375,0.0825958251953125,0.0822296142578125,0.071044921875,0.102294921875,0.1240081787109375,0.196868896484375,48.598480224609375,523,421.5,0.10089636142981616,1
0.50299275,0.41450432,0.28908178,0.20915355,0.20417273,0.22282028,21.09222412109375,471.53008578431377,0.010906889638722628,0.09978875616782891,0.099151611328125,0.0999603271484375,0.0653533935546875,0.08203125,0.0951690673828125,0.0937347412109375,0.0748748779296875,0.0987396240234375,0.1104736328125,0.180511474609375,55.22483825683594,504,944.0,0.07887050854175184,1
0.6058028,0.59108794,0.5258428,0.173041,0.1890463,0.25663206,30.62591552734375,696.4450214460785,0.017193069507599197,0.11042456488752718,0.11907958984375,0.106170654296875,0.055999755859375,0.0648345947265625,0.067626953125,0.07293701171875,0.068267822265625,0.1053314208984375,0.1324005126953125,0.2073516845703125,48.396148681640625,541,667.0,0.09342064262882079,1
0.5645956,0.5880264,0.43292347,0.15144278,0.15018079,0.21564895,51.336669921875,652.2642463235296,0.014258416817949593,0.10567615113460033,0.1050872802734375,0.09893798828125,0.0605621337890625,0.0798492431640625,0.09246826171875,0.085968017578125,0.071624755859375,0.1007843017578125,0.1168060302734375,0.1879119873046875,59.41932678222656,625,806.0,0.07410965037016425,1
0.5465806,0.56210303,0.44650817,0.15110406,0.13815352,0.21636526,43.88275146484375,710.0476256127453,0.01130857143657546,0.06334634290627769,0.1354522705078125,0.113372802734375,0.0520172119140625,0.0505218505859375,0.0496978759765625,0.053375244140625,0.0557708740234375,0.1129150390625,0.146636962890625,0.2302398681640625,56.94854736328125,796,292.0,0.08522813869395966,1
0.59615254,0.60673046,0.48659742,0.14470913,0.14305471,0.20765428,41.87469482421875,646.3150735294117,0.011541592114579505,0.058094967649427266,0.1345062255859375,0.108551025390625,0.0564117431640625,0.054718017578125,0.054931640625,0.0602569580078125,0.065155029296875,0.10894775390625,0.136932373046875,0.2195892333984375,53.16261291503906,634,2192.5,0.0908608018185447,1
0.5538855,0.5754238,0.47147173,0.18377563,0.15985264,0.24312425,45.0103759765625,924.0047181372549,0.010641000511678291,0.06666211120857284,0.1345977783203125,0.110504150390625,0.054412841796875,0.0514068603515625,0.0508270263671875,0.054168701171875,0.0575408935546875,0.11065673828125,0.1486663818359375,0.2272186279296875,62.948455810546875,774,1435.0,0.07803380236938119,1
0.63259196,0.569171,0.44194362,0.14338921,0.15375374,0.20279525,19.73114013671875,293.9902573529412,0.02039027566417286,0.1793558615241368,0.07293701171875,0.0894012451171875,0.0625457763671875,0.1019744873046875,0.125,0.1199951171875,0.0867156982421875,0.0901031494140625,0.0991058349609375,0.1522216796875,43.87092590332031,409,189.5,0.11656624075901906,1
0.6867695,0.66397405,0.6284927,0.13192426,0.15726814,0.2199183,19.19097900390625,329.5358302696079,0.023131723449502612,0.15128652632013337,0.093780517578125,0.1045074462890625,0.060546875,0.080474853515625,0.0862579345703125,0.096343994140625,0.0836334228515625,0.102630615234375,0.1110076904296875,0.180816650390625,31.306915283203125,251,982.0,0.11564182964527411,1
0.69483453,0.59446955,0.5250793,0.14830145,0.17701995,0.2199854,9.80224609375,629.84381127451,0.017465969589431272,0.11369241011416012,0.098876953125,0.109771728515625,0.0580596923828125,0.073211669921875,0.0871734619140625,0.0867462158203125,0.076507568359375,0.1077880859375,0.1139984130859375,0.1878662109375,47.33390808105469,467,269.5,0.07268501580875843,1
0.5717033,0.48122922,0.428406,0.23323922,0.24150755,0.2722371,11.3372802734375,570.1819240196079,0.020476816771180472,0.1581885175502591,0.08294677734375,0.094757080078125,0.05548095703125,0.0894775390625,0.121734619140625,0.1083831787109375,0.0783233642578125,0.093994140625,0.1105804443359375,0.1643218994140625,40.86708068847656,334,2504.0,0.07420516387085033,1
0.59705985,0.52828217,0.4057412,0.21519922,0.2312875,0.27063867,19.8486328125,610.8822916666667,0.01292923011549866,0.10958821729135819,0.1009368896484375,0.1030731201171875,0.0614013671875,0.0754852294921875,0.0898895263671875,0.090667724609375,0.075531005859375,0.1011810302734375,0.115875244140625,0.1859588623046875,49.532318115234375,451,348.0,0.0829041693776032,1
0.47799307,0.539662,0.4027247,0.18265489,0.1545085,0.22701684,60.400390625,667.1768535539217,0.011250356052332119,0.08436353662707895,0.121551513671875,0.10748291015625,0.057037353515625,0.06060791015625,0.06640625,0.0670928955078125,0.0633392333984375,0.1078643798828125,0.1359405517578125,0.212677001953125,54.95246887207031,714,954.5,0.08785623437314125,1
0.5544677,0.5771849,0.43043995,0.16564944,0.14713265,0.25011197,50.1190185546875,759.4982843137254,0.010028057226926047,0.06041969138147186,0.1346435546875,0.1113739013671875,0.0559539794921875,0.051025390625,0.0489349365234375,0.0530548095703125,0.0565643310546875,0.11138916015625,0.1479644775390625,0.229095458984375,58.78120422363281,851,342.5,0.07494738995592772,1
0.49577564,0.5170035,0.4200945,0.15694238,0.15300179,0.22294217,42.9046630859375,276.0804534313726,0.01953161944575614,0.1462276795561783,0.0825042724609375,0.0951080322265625,0.0653533935546875,0.0970306396484375,0.108123779296875,0.1058502197265625,0.0827789306640625,0.0960845947265625,0.1012115478515625,0.16595458984375,35.69984436035156,313,585.0,0.10121371689789395,1
0.55932105,0.5108168,0.46450818,0.12612112,0.16118903,0.19025536,18.115234375,471.21125919117645,0.012860382337398788,0.08224072508050176,0.113983154296875,0.1114959716796875,0.060699462890625,0.06591796875,0.07373046875,0.0722808837890625,0.06756591796875,0.1083221435546875,0.12396240234375,0.2020416259765625,41.37290954589844,328,1601.0,0.08471204137738367,1
0.49954262,0.51928556,0.41310653,0.1552794,0.14486763,0.22374147,42.095947265625,619.5514552696079,0.012669412502756735,0.09407093722786473,0.1109619140625,0.10601806640625,0.0601654052734375,0.070465087890625,0.076080322265625,0.0739898681640625,0.06890869140625,0.1065521240234375,0.125885009765625,0.2009735107421875,50.97587585449219,606,302.0,0.08724750348742229,1
0.54499936,0.5583385,0.40898558,0.23883088,0.22747591,0.25077936,55.69000244140625,924.4189797794119,0.01189913767850975,0.10134510122033523,0.100982666015625,0.0982208251953125,0.0591583251953125,0.081573486328125,0.1005859375,0.0907135009765625,0.0700531005859375,0.0997772216796875,0.11578369140625,0.1831512451171875,62.64495849609375,545,2864.5,0.07922958184960105,1
0.59671104,0.580263,0.47314852,0.21327823,0.18319339,0.25061738,30.706787109375,439.85491727941184,0.016187578581851516,0.10803462051065192,0.1101531982421875,0.109619140625,0.05804443359375,0.0680389404296875,0.072723388671875,0.0760040283203125,0.069580078125,0.1082763671875,0.124420166015625,0.2031402587890625,34.94499206542969,334,631.0,0.0890289006470262,1
0.5703714,0.5167146,0.4408309,0.17336254,0.19847009,0.24533871,21.51031494140625,880.9438725490198,0.011017794339462948,0.06832750438008588,0.128143310546875,0.10809326171875,0.0555419921875,0.05712890625,0.0580902099609375,0.061370849609375,0.0596160888671875,0.1096343994140625,0.14215087890625,0.2202301025390625,55.78514099121094,691,635.5,0.08144283771428747,1
0.57918876,0.5494668,0.47225493,0.14410292,0.16127424,0.21603842,21.71630859375,715.2228707107843,0.01151913931175885,0.06880089716757797,0.1280517578125,0.1101837158203125,0.0568084716796875,0.056915283203125,0.0584869384765625,0.060577392578125,0.063690185546875,0.1091156005859375,0.138641357421875,0.217529296875,55.70732116699219,627,1998.0,0.08922322536580676,1
0.57658327,0.56004703,0.48787135,0.30805445,0.29428378,0.33621314,30.34210205078125,763.7318933823527,0.02563194802628549,0.20694759367556093,0.08123779296875,0.0958099365234375,0.0513458251953125,0.0888214111328125,0.10235595703125,0.10955810546875,0.08416748046875,0.09735107421875,0.12261962890625,0.1667327880859375,39.6881103515625,377,1078.0,0.08598283130428883,1
0.6277134,0.6546513,0.5377119,0.17645669,0.13832732,0.20102215,52.10418701171875,204.9839613970588,0.0268096506567112,0.22043850398575798,0.0619354248046875,0.089874267578125,0.0587005615234375,0.10382080078125,0.12823486328125,0.1300506591796875,0.0914306640625,0.0923004150390625,0.100250244140625,0.143402099609375,33.5870361328125,328,173.5,0.09092407035935399,1
0.53674865,0.4769886,0.45064533,0.1779027,0.20992135,0.25180098,13.08746337890625,676.4689338235294,0.014356937680544158,0.10823823289648918,0.11614990234375,0.1055908203125,0.0560150146484375,0.0657806396484375,0.0678253173828125,0.0729827880859375,0.0659027099609375,0.106781005859375,0.135467529296875,0.2075042724609375,50.93696594238281,598,658.0,0.08540716409305962,1
0.49859217,0.5107912,0.40874612,0.15444446,0.14260122,0.21492825,41.55731201171875,714.0875459558824,0.01108261143390189,0.06207979950788888,0.127349853515625,0.11114501953125,0.05792236328125,0.0577545166015625,0.05938720703125,0.05682373046875,0.0615081787109375,0.11077880859375,0.13897705078125,0.218353271484375,51.52061462402344,632,666.0,0.07303612042292841,1
0.48865014,0.5381237,0.42079008,0.17974555,0.14176641,0.2291264,54.3304443359375,723.1798253676473,0.010827122006690998,0.06471155134623689,0.13055419921875,0.1146240234375,0.0543212890625,0.054168701171875,0.0501251220703125,0.0554656982421875,0.059356689453125,0.109375,0.1468048095703125,0.2252044677734375,54.08088684082031,694,556.5,0.09382272453928052,1
0.5601766,0.59255517,0.47972637,0.1910447,0.16439535,0.274156,47.6531982421875,683.0280330882354,0.012997388242353344,0.09744984583855176,0.123809814453125,0.103271484375,0.0559844970703125,0.0598907470703125,0.0645904541015625,0.0707855224609375,0.0672607421875,0.106201171875,0.135406494140625,0.212799072265625,52.15873718261719,626,718.5,0.09736964132675283,1
0.6148846,0.6011474,0.49743336,0.1493603,0.15827025,0.22535853,32.51495361328125,587.5435508578433,0.012935159137647678,0.07319047174463733,0.1265106201171875,0.11114501953125,0.059783935546875,0.05865478515625,0.0565643310546875,0.061431884765625,0.0632476806640625,0.1094512939453125,0.13604736328125,0.2171630859375,49.90974426269531,542,2350.5,0.0845055288807377,1
0.5824773,0.5888787,0.50291115,0.15898274,0.14308776,0.23602286,33.81500244140625,669.7674785539216,0.014067467664317832,0.0815372286263331,0.1250457763671875,0.1108551025390625,0.057098388671875,0.0586090087890625,0.060272216796875,0.0648193359375,0.0621185302734375,0.1096649169921875,0.1356201171875,0.2158966064453125,49.32609558105469,610,581.0,0.07641623347486155,1
0.55835545,0.5815691,0.5003347,0.18517084,0.15332122,0.24030173,40.386962890625,760.0582107843138,0.013788947437508211,0.07909681369847137,0.12445068359375,0.10906982421875,0.05645751953125,0.0604705810546875,0.05792236328125,0.061859130859375,0.06060791015625,0.1090240478515625,0.1426849365234375,0.2174530029296875,52.86689758300781,716,632.0,0.07999590759866805,1
0.59359115,0.549561,0.42810452,0.16953334,0.18505442,0.27465725,25.44403076171875,557.5030637254902,0.014504204393821083,0.13369907000158562,0.0880889892578125,0.0988922119140625,0.0635833740234375,0.0899505615234375,0.10589599609375,0.1019134521484375,0.079315185546875,0.0990447998046875,0.103973388671875,0.169342041015625,47.555694580078125,383,2409.5,0.0963391547456111,1
0.6364032,0.5009599,0.4704867,0.17486864,0.19497795,0.20540059,2.294921875,635.0034007352941,0.01809738783036601,0.16265981752886766,0.0823211669921875,0.1003570556640625,0.053802490234375,0.089263916015625,0.112335205078125,0.100341796875,0.0754852294921875,0.102996826171875,0.1131744384765625,0.169921875,40.50910949707031,397,426.0,0.07352271910773606,1
0.578181,0.58255136,0.44790733,0.16078782,0.16496117,0.23993339,38.360595703125,629.0916207107844,0.012739467383962332,0.07761657857650436,0.116119384765625,0.1084747314453125,0.0618896484375,0.06707763671875,0.07012939453125,0.071258544921875,0.066986083984375,0.1074371337890625,0.1277313232421875,0.2028961181640625,50.45448303222656,598,948.5,0.09880833577881686,1
0.55277896,0.5954256,0.49222296,0.19620855,0.16235058,0.25917068,53.30810546875,905.4870251225492,0.012762935808113177,0.09478594487117604,0.1273193359375,0.1063232421875,0.0537261962890625,0.056243896484375,0.061126708984375,0.064544677734375,0.0638275146484375,0.1063385009765625,0.14263916015625,0.2179107666015625,59.539947509765625,783,403.0,0.08165452104128845,1
0.59313476,0.5882679,0.48220533,0.13273677,0.12912215,0.2072748,34.97314453125,805.7910232843138,0.011760795791197678,0.062131165975154314,0.13433837890625,0.1102447509765625,0.055908203125,0.0525665283203125,0.0494384765625,0.0533447265625,0.0576934814453125,0.11016845703125,0.1471099853515625,0.22918701171875,57.859039306640625,763,1221.5,0.08091736574768878,1
0.5793361,0.47702214,0.42477763,0.16103591,0.21384601,0.262716,6.80389404296875,533.8029411764708,0.012655717489426248,0.11710793176654036,0.1009368896484375,0.1007080078125,0.0604248046875,0.0774688720703125,0.094085693359375,0.08612060546875,0.070526123046875,0.10003662109375,0.123016357421875,0.186676025390625,43.96820068359375,480,701.5,0.081534768771822,1
0.5956984,0.60898757,0.50071,0.14135976,0.13952407,0.23810011,38.153076171875,418.30174632352947,0.014631081625899885,0.09416996767392702,0.11151123046875,0.109039306640625,0.0587158203125,0.070648193359375,0.0772552490234375,0.0754852294921875,0.069366455078125,0.1038970947265625,0.1241455078125,0.1999359130859375,41.75422668457031,420,814.0,0.08890326084866443,1
0.5481602,0.5407839,0.41668683,0.17360288,0.16260545,0.24233271,33.8623046875,693.5372089460786,0.009943889699252436,0.06299785908302416,0.1242828369140625,0.10699462890625,0.0591278076171875,0.061187744140625,0.064697265625,0.0662689208984375,0.0652313232421875,0.1057281494140625,0.132415771484375,0.2140655517578125,58.69171142578125,620,1059.5,0.07170961781326361,1
0.6136592,0.59952223,0.4832607,0.20615523,0.17367037,0.2401465,33.3465576171875,516.1068014705883,0.016114413382403634,0.10653469692871623,0.1078948974609375,0.11053466796875,0.059783935546875,0.0682220458984375,0.07403564453125,0.076385498046875,0.0719146728515625,0.1085357666015625,0.1234893798828125,0.1992034912109375,35.45082092285156,318,628.0,0.09490812920434186,1
0.60150516,0.61943245,0.52036995,0.18715551,0.15542166,0.2438111,41.650390625,803.3181832107845,0.012380104913495917,0.07505691739324935,0.1301116943359375,0.109344482421875,0.055419921875,0.0552825927734375,0.054931640625,0.0620269775390625,0.0615081787109375,0.1082916259765625,0.1419525146484375,0.22113037109375,57.003021240234375,721,602.5,0.09570843634473153,1
0.61771524,0.58362544,0.6032573,0.13925134,0.15597473,0.19370496,4.58984375,379.6752757352941,0.01963595600210313,0.15676047962019085,0.0974273681640625,0.1068878173828125,0.05615234375,0.0778045654296875,0.0811920166015625,0.0847015380859375,0.075897216796875,0.107330322265625,0.123382568359375,0.1892242431640625,21.501617431640625,332,657.5,0.09384147213747773,1
0.5530914,0.5452666,0.4190132,0.17693533,0.19593707,0.23299405,34.14306640625,720.4762561274513,0.011333776153603458,0.08255600192474695,0.1202239990234375,0.10693359375,0.0562896728515625,0.0627593994140625,0.0683746337890625,0.0730133056640625,0.0673675537109375,0.1048126220703125,0.1329803466796875,0.207244873046875,56.940765380859375,556,1395.5,0.08380950867425653,1
0.54481596,0.5309249,0.46154302,0.17422882,0.19023569,0.2457775,29.5074462890625,639.4001225490197,0.014406609215413188,0.10406342659413353,0.1104888916015625,0.104278564453125,0.059173583984375,0.0706939697265625,0.0767364501953125,0.0783538818359375,0.071319580078125,0.103118896484375,0.1258087158203125,0.2000274658203125,50.92918395996094,536,553.0,0.07567605116415937,1
0.6500745,0.5154177,0.52745986,0.14679119,0.18335949,0.23564936,0.13580322265625,401.0252757352942,0.02144095428542383,0.1449208797165772,0.0909881591796875,0.103790283203125,0.0623321533203125,0.08367919921875,0.0926971435546875,0.0916900634765625,0.07904052734375,0.1009674072265625,0.11602783203125,0.1787872314453125,28.314743041992188,306,598.5,0.07514427583384961,1
0.5795325,0.58712345,0.4987747,0.16386718,0.14788216,0.23891406,34.6435546875,774.7117647058825,0.0139003440376585,0.07717470356229608,0.127105712890625,0.1113739013671875,0.05426025390625,0.057708740234375,0.05645751953125,0.0625762939453125,0.062652587890625,0.111175537109375,0.1376190185546875,0.2190704345703125,50.668487548828125,639,524.0,0.08529460584917324,1
0.43931466,0.47672355,0.32251573,0.19940871,0.18409829,0.21943636,50.152587890625,377.4840379901961,0.019611259611593563,0.19129137470534277,0.0718994140625,0.089752197265625,0.0579681396484375,0.0966644287109375,0.1271514892578125,0.1180419921875,0.082366943359375,0.0955810546875,0.108001708984375,0.1525726318359375,36.21345520019531,375,372.5,0.06795356168368229,1
0.5348428,0.5656159,0.45221537,0.17709959,0.14013475,0.24551545,48.6480712890625,854.3012714460785,0.011197460870595505,0.06272611786122648,0.1349639892578125,0.1112823486328125,0.0546875,0.0509490966796875,0.0494537353515625,0.052642822265625,0.0565185546875,0.1110687255859375,0.1489715576171875,0.229461669921875,56.645050048828125,774,796.0,0.08861729037972829,1
0.6222495,0.6070058,0.472395,0.11906258,0.123441294,0.22262782,32.489013671875,637.0412071078432,0.013347553559105583,0.06595021797605408,0.1340179443359375,0.1153564453125,0.0543365478515625,0.051513671875,0.0484619140625,0.0518798828125,0.056243896484375,0.11468505859375,0.14593505859375,0.227569580078125,52.92915344238281,798,474.5,0.08444840821787315,1
0.54369396,0.57032853,0.44251442,0.15439756,0.14488058,0.23319374,46.209716796875,417.3161611519607,0.015959418510966404,0.11030154298069994,0.1026763916015625,0.1042327880859375,0.0616607666015625,0.0775604248046875,0.084564208984375,0.0851898193359375,0.0726165771484375,0.1005706787109375,0.11968994140625,0.1912384033203125,38.05389404296875,442,219.5,0.10121514798125153,1
0.60819376,0.490083,0.39562964,0.19286302,0.2004877,0.23530069,13.60626220703125,416.32089460784323,0.012095324773761202,0.10858703106219104,0.0896453857421875,0.099273681640625,0.066558837890625,0.0877227783203125,0.1064910888671875,0.1018524169921875,0.0842742919921875,0.094940185546875,0.098785400390625,0.1704559326171875,54.139251708984375,451,1170.5,0.09980620889441409,1
0.5380764,0.49144354,0.41436106,0.13886015,0.17601782,0.21959278,25.73699951171875,324.0666053921569,0.015594550841059072,0.13308461150377876,0.0965728759765625,0.104400634765625,0.061126708984375,0.0806121826171875,0.09173583984375,0.086212158203125,0.073486328125,0.1021728515625,0.1190032958984375,0.1846771240234375,37.843780517578125,468,185.5,0.07304001934090881,1
0.5424503,0.5263895,0.4300423,0.1738299,0.1700189,0.22638457,39.72015380859375,1023.8234681372551,0.012026239683652963,0.07852988499408385,0.12689208984375,0.1083831787109375,0.055816650390625,0.05718994140625,0.0576171875,0.0639495849609375,0.0604400634765625,0.1064453125,0.14385986328125,0.2194061279296875,65.00289916992188,696,698.0,0.07485335882574223,1
0.46566492,0.48013392,0.38855022,0.16136332,0.14486386,0.22653751,38.690185546875,537.5494332107844,0.012324361785622098,0.0823857981920431,0.1230926513671875,0.1091766357421875,0.0570068359375,0.06048583984375,0.0623626708984375,0.066070556640625,0.064361572265625,0.1088409423828125,0.135223388671875,0.21337890625,46.67633056640625,585,329.0,0.0974271934666549,1
0.54752034,0.55551887,0.432734,0.19780448,0.19614318,0.28399128,41.91741943359375,619.4935968137256,0.01077197451846653,0.07946378379392229,0.119659423828125,0.1066741943359375,0.0594482421875,0.063995361328125,0.0694580078125,0.0695343017578125,0.067230224609375,0.1049346923828125,0.130401611328125,0.2086639404296875,49.90196228027344,545,334.0,0.08441701468798683,1
0.5649249,0.5643313,0.46387097,0.1391516,0.13985218,0.22482994,31.8084716796875,658.9232536764706,0.014840643265914593,0.10071822503674221,0.116607666015625,0.1073150634765625,0.059722900390625,0.0665435791015625,0.07012939453125,0.0709381103515625,0.067626953125,0.1061248779296875,0.1297454833984375,0.2052459716796875,54.014739990234375,607,1541.0,0.0893044753389351,1
0.59811527,0.5954924,0.494987,0.1285227,0.15137333,0.2319665,32.03277587890625,373.9436887254903,0.01739886239698891,0.1260133074417518,0.1021270751953125,0.103759765625,0.061859130859375,0.0794830322265625,0.0850677490234375,0.0866851806640625,0.0751800537109375,0.102325439453125,0.1158905029296875,0.1876220703125,36.085052490234375,327,1027.5,0.08356301384855684,1
0.57787013,0.5847353,0.49661928,0.14977603,0.13254386,0.21783021,34.405517578125,726.6219515931372,0.014519857007887365,0.0936721545505953,0.1233367919921875,0.1065521240234375,0.0576324462890625,0.0605621337890625,0.0606231689453125,0.066650390625,0.0645751953125,0.1077117919921875,0.13690185546875,0.2154541015625,53.361053466796875,733,261.0,0.08444566324962956,1
0.62095714,0.58678705,0.5057106,0.17467433,0.17218708,0.21547283,21.11968994140625,558.6260110294118,0.023996702021148585,0.21368005255151085,0.0784912109375,0.08758544921875,0.052093505859375,0.0940093994140625,0.117431640625,0.1175689697265625,0.0867767333984375,0.09393310546875,0.11114501953125,0.1609649658203125,40.902099609375,392,857.5,0.08436196238933225,1
0.5653231,0.4792769,0.46961296,0.18250988,0.21897832,0.23740931,4.08782958984375,1189.16412377451,0.009425450764950235,0.04742146698347138,0.141143798828125,0.1101531982421875,0.05224609375,0.04803466796875,0.045989990234375,0.050445556640625,0.0567779541015625,0.109588623046875,0.152587890625,0.2330322265625,65.59822082519531,752,3151.5,0.06956396096505607,1
0.6240809,0.61689985,0.5036944,0.13525666,0.14915566,0.22853492,32.51495361328125,509.5200061274511,0.014749412188777424,0.08824963212369326,0.11590576171875,0.109100341796875,0.0591278076171875,0.0663604736328125,0.07293701171875,0.0728912353515625,0.0689849853515625,0.106597900390625,0.1248626708984375,0.2032318115234375,40.29121398925781,490,409.5,0.11143524897557058,1
0.5022803,0.43622637,0.40759227,0.14502877,0.18703347,0.22910142,12.017822265625,373.8715226715687,0.015225521279642811,0.12516772814397617,0.0929412841796875,0.0962982177734375,0.0631103515625,0.087005615234375,0.1028289794921875,0.09832763671875,0.07989501953125,0.097137451171875,0.108856201171875,0.1735992431640625,44.68414306640625,447,361.5,0.08944809831574309,1
0.567606,0.5487441,0.43648666,0.15360934,0.14678754,0.20735243,34.72137451171875,631.8968290441177,0.011980400712476085,0.0627558012158073,0.1280517578125,0.1103668212890625,0.0592041015625,0.057220458984375,0.0582122802734375,0.0598602294921875,0.0593109130859375,0.1093292236328125,0.1382904052734375,0.22015380859375,57.936859130859375,702,626.0,0.07908173588676964,1
0.5236046,0.5604987,0.4707905,0.18162449,0.15252733,0.22391635,48.51531982421875,550.0585631127451,0.014749479805315348,0.11161351625259693,0.107452392578125,0.10284423828125,0.0595550537109375,0.0757904052734375,0.079864501953125,0.0792236328125,0.069305419921875,0.102935791015625,0.127349853515625,0.1956787109375,47.975921630859375,536,1192.5,0.07951008408442654,1
0.52383494,0.5029586,0.46898603,0.1621475,0.15721686,0.23914984,20.72906494140625,561.938756127451,0.01570490684186878,0.10581822891590512,0.108367919921875,0.1119384765625,0.0608062744140625,0.0672149658203125,0.0693359375,0.07318115234375,0.072174072265625,0.111236572265625,0.12451171875,0.20123291015625,36.9488525390625,325,812.5,0.0860368285867858,1
0.6438291,0.68394756,0.5876535,0.1942948,0.16478288,0.27199826,48.21319580078125,450.8397212009805,0.020748813695270134,0.14227723958452115,0.10430908203125,0.103973388671875,0.056182861328125,0.07183837890625,0.080230712890625,0.0886993408203125,0.0756072998046875,0.1025543212890625,0.1224517822265625,0.19415283203125,35.66093444824219,352,675.5,0.09259284161438157,1
0.5687593,0.4614791,0.369418,0.19736329,0.20731594,0.25022414,15.83099365234375,522.1043658088236,0.014091259765445431,0.12699078178194045,0.0936431884765625,0.096893310546875,0.064361572265625,0.08660888671875,0.0961456298828125,0.1025238037109375,0.08203125,0.097198486328125,0.1072845458984375,0.173309326171875,54.50111389160156,495,398.0,0.08709581004916098,1
0.65981567,0.5071991,0.4609702,0.19092949,0.26809812,0.28814736,1.8585205078125,178.19531250000003,0.026863538010500797,0.23804355954204084,0.04888916015625,0.0790863037109375,0.056488037109375,0.1212310791015625,0.1571197509765625,0.1517791748046875,0.09686279296875,0.0823974609375,0.0857391357421875,0.1204071044921875,30.462570190429688,235,678.5,0.09278761886085994,1
0.5036216,0.5259651,0.4434914,0.17588842,0.14204656,0.22568032,41.8426513671875,800.1351102941179,0.010403507989584237,0.05928366315186197,0.1319122314453125,0.1120452880859375,0.057830810546875,0.0509185791015625,0.0537109375,0.053985595703125,0.058563232421875,0.108428955078125,0.146484375,0.2261199951171875,57.999114990234375,813,498.0,0.08348730220316125,1
0.5303782,0.50237614,0.4291451,0.16284335,0.18590863,0.22819819,24.84588623046875,546.5597886029411,0.018395053440385726,0.11329166034166804,0.10601806640625,0.1030120849609375,0.061126708984375,0.0753326416015625,0.081939697265625,0.0841522216796875,0.0731964111328125,0.1008758544921875,0.121337890625,0.1930084228515625,43.726959228515625,465,841.0,0.09051214220048556,1
0.64587605,0.5493206,0.39989716,0.15968679,0.19653755,0.19043902,19.52056884765625,377.5044577205883,0.01321708185221946,0.09229167367617651,0.0960845947265625,0.1017303466796875,0.0632171630859375,0.083984375,0.105682373046875,0.09375,0.076324462890625,0.097076416015625,0.1049652099609375,0.17718505859375,44.67247009277344,359,332.5,0.11583270499986395,1
0.5228001,0.47841567,0.4056322,0.14257039,0.1666246,0.22583508,19.94476318359375,727.2018688725491,0.010693285269219945,0.06442060160338094,0.1282501220703125,0.109954833984375,0.0580596923828125,0.0552520751953125,0.0577392578125,0.0603485107421875,0.0621337890625,0.1114654541015625,0.1369171142578125,0.219879150390625,55.21705627441406,549,863.5,0.08838872578367388,1
0.55435747,0.4907384,0.36352554,0.19933604,0.20653932,0.23696552,27.99835205078125,516.1508272058824,0.012402418102000457,0.11439789821807261,0.10028076171875,0.102691650390625,0.0601654052734375,0.0794219970703125,0.08758544921875,0.0894927978515625,0.0763702392578125,0.1005096435546875,0.115997314453125,0.1874847412109375,48.45062255859375,478,520.0,0.08769154459147675,1
0.575387,0.56282157,0.45277315,0.14115392,0.14997287,0.22330607,29.61578369140625,679.8921262254902,0.012015078311101239,0.0634753448092161,0.1268463134765625,0.1101837158203125,0.057586669921875,0.0584869384765625,0.0620269775390625,0.06292724609375,0.0617828369140625,0.108428955078125,0.1353302001953125,0.216400146484375,51.649017333984375,554,804.0,0.07834207506385839,1
0.57941437,0.540659,0.4550363,0.13764745,0.15439753,0.21843503,20.75042724609375,740.2932598039216,0.010778622136819004,0.05518182318126825,0.13958740234375,0.1083526611328125,0.0536651611328125,0.048858642578125,0.050628662109375,0.0555572509765625,0.059051513671875,0.10888671875,0.145294189453125,0.2301177978515625,57.50885009765625,709,3325.0,0.09811570769935135,1
0.55444556,0.56270504,0.46615237,0.14930727,0.13371758,0.22219408,38.336181640625,880.9117340686274,0.014918137186193893,0.0855492971622372,0.1226654052734375,0.10858154296875,0.055938720703125,0.06060791015625,0.0589447021484375,0.0642242431640625,0.06427001953125,0.107025146484375,0.14080810546875,0.2169342041015625,58.34930419921875,727,928.5,0.08508001051399053,1
